star_age,star_mass,he_core_mass,log_Teff,log_L,log_R,pp,cno,tri_alfa,c12_c12,o16_o16,log_center_T,log_center_Rho,center_h1,center_he4,center_c12,center_n14,center_o16,surface_h1,surface_he4,surface_c12,surface_n14,surface_o16
5639260.511462838,30.0,10.48045132256555,3.589195547711596,5.512793096595246,3.1012642893270557,0.3486213003922863,5.132448397803972,5.159072274150233,-98.99999999999999,-98.99999999999999,8.31059007336863,2.809292621779242,0.0,0.4407223918430699,0.45343475262614197,2.008166594442348e-07,0.0817606791556315,0.6999999999999976,0.2799702023647485,0.003441607325705918,0.001008158520531967,0.009360449279774212
5640656.613902875,30.0,10.483187906412804,3.588993659193318,5.512722327233301,3.1016326816826414,0.350168794285209,5.131382082224419,5.158976133753842,-98.99999999999999,-98.99999999999999,8.310953602116507,2.8101192355562907,3.27855616846985e-27,0.4377155775230273,0.45518881687398194,1.0042767927961274e-07,0.08301338053250899,0.6999999999999976,0.27997020236474857,0.0034416073257059186,0.001008158520531967,0.009360449279774212
5642057.229140243,30.0,10.487019123798992,3.588776206402322,5.5126508741618645,3.102031860728914,0.34679670899141984,5.130302317626114,5.1583376951242785,-98.99999999999999,---,8.311299624513666,2.810890569527898,0.0,0.43470141078359065,0.45693130052919345,9.705548369619399e-08,0.08428505632912454,0.6999999999999976,0.2799702023647485,0.003441607325705918,0.001008158520531967,0.009360449279774212
5643461.601242772,30.0,10.487019123798985,3.5885753551022015,5.5125992532439385,3.1024077528701928,0.34834565919689986,5.129047357176177,5.156689596143057,-98.99999999999999,-98.99999999999999,8.31157273226015,2.811431002460271,0.0,0.43198913574801523,0.4584046984157398,2.07397962910793e-07,0.08552397435201549,0.6999999999999976,0.27997020236474857,0.003441607325705918,0.001008158520531967,0.009360449279774212
5644880.867486743,30.0,10.491397657954789,3.5883551331153347,5.512523198463752,3.102810169453834,0.34502166612598184,5.128050612615952,5.156510898502806,-98.99999999999999,-98.99999999999999,8.31193991961758,2.8122646610830935,0.0,0.428990828774025,0.46009479760670846,1.1207706256803586e-07,0.08683213499765191,0.6999999999999977,0.27997020236474846,0.0034416073257059173,0.0010081585205319668,0.009360449279774212
5646307.461081886,30.0,10.491397657954783,3.588149293548578,5.51244811584324,3.103184307277091,0.3465044510232161,5.126844322753416,5.155827612129707,-98.99999999999999,-98.99999999999999,8.312291898353417,2.8130489682013877,0.0,0.4259793344835924,0.46177583465324124,1.0844154280777857e-07,0.08816258419650454,0.6999999999999976,0.2799702023647485,0.003441607325705918,0.001008158520531967,0.009360449279774214
5647730.869913369,30.0,10.495776192110423,3.5879495276126163,5.512376826303186,3.1035481943789875,0.3431212226662388,5.125690186817646,5.154576311464864,-98.99999999999999,-98.99999999999999,8.312603853046195,2.8137083684782156,0.0,0.42313540151462936,0.4633040158019939,1.601160565176845e-07,0.08947835132014396,0.6999999999999977,0.27997020236474846,0.0034416073257059177,0.001008158520531967,0.009360449279774214
5649158.008543068,30.0,10.499789848419725,3.587726584876252,5.512283753395313,3.10394754339778,0.3427143330792507,5.124597652157298,5.154509126416526,-98.99999999999999,-98.99999999999999,8.31300337363873,2.8146435839726456,0.0,0.4199777527591835,0.46507488345300124,5.421212492033651e-08,0.09086508039822926,0.6999999999999977,0.2799702023647485,0.0034416073257059177,0.001008158520531967,0.009360449279774214
5650576.954835844,30.0,10.499789848419756,3.5875091137265156,5.512204897502993,3.104343057751093,0.3419652934864388,5.123319675161697,5.152902001747384,-98.99999999999999,-98.99999999999999,8.313304048516216,2.8152692156594536,0.0,0.4171552150747447,0.466556402746454,1.5530886451939239e-07,0.09220613493490526,0.6999999999999977,0.27997020236474846,0.0034416073257059177,0.001008158520531967,0.009360449279774212
5651977.106474222,30.0,10.503073749036488,3.587329811192385,5.512134222025373,3.1046663250805424,0.3429597199411662,5.122205997721998,5.152728496704634,-98.99999999999999,-98.99999999999999,8.313696232666222,2.8161878136592535,0.0,0.4140688784836641,0.46825221072848106,5.364886143686121e-08,0.09359661309276392,0.6999999999999978,0.27997020236474846,0.0034416073257059173,0.0010081585205319672,0.009360449279774212
5653375.381775851,30.0,10.506722527499504,3.5871405916923624,5.512097008583752,3.105026157359777,0.3430494198286498,5.120893570547567,5.1506618036924,-98.99999999999999,-98.99999999999999,8.31395647150638,2.8166908900604115,0.0,0.4114640439451175,0.4695360106181024,2.0444546190350205e-07,0.09491770472842413,0.6999999999999978,0.27997020236474846,0.0034416073257059177,0.001008158520531967,0.009360449279774214
5654801.365648819,30.0,10.506722527499514,3.5869479790141394,5.512022818147429,3.1053742874980617,0.33898268665503484,5.119922320738797,5.1504352600795205,-98.99999999999999,-98.99999999999999,8.314338529244738,2.8175716962950434,0.0,0.40848713321424596,0.47109484466884793,1.0122018498010387e-07,0.09633572959205884,0.6999999999999976,0.2799702023647484,0.0034416073257059177,0.001008158520531967,0.009360449279774212
5656259.862452171,30.0,10.511830817347775,3.586747266185524,5.511932581464803,3.1057305948139793,0.3401242895734917,5.118635146973528,5.149630462228655,-98.99999999999999,-98.99999999999999,8.314710350423905,2.8184137278623806,0.0,0.40543949972757537,0.47267383462521334,9.608862125547157e-08,0.09780436296264894,0.6999999999999975,0.27997020236474846,0.0034416073257059177,0.001008158520531967,0.009360449279774214
5657713.109809337,30.0,10.511830817347777,3.5865496229469342,5.511854386208357,3.106086783662937,0.33658823754467443,5.117426220346372,5.14825605153611,-98.99999999999999,-98.99999999999999,8.315039884112318,2.8191242114756663,0.0,0.40256957271294014,0.47409336518421746,1.4203254003072838e-07,0.09925477077069753,0.6999999999999977,0.2799702023647485,0.0034416073257059186,0.0010081585205319672,0.009360449279774216
5659155.526417981,30.0,10.517303985042329,3.586343618939486,5.5117679653612335,3.1064555812542713,0.33797704550047086,5.11625217758697,5.148011924370246,-98.99999999999999,-98.99999999999999,8.315454279770298,2.820104729513922,0.0,0.39941030447940085,0.47573959417932304,4.836962002218104e-08,0.10076776173786278,0.6999999999999977,0.2799702023647485,0.003441607325705918,0.0010081585205319672,0.009360449279774214
5660590.999811583,30.0,10.517303985042336,3.5861472398901917,5.51168899968449,3.106808856514488,0.33447183412974524,5.1149851327381235,5.146274987863764,-98.99999999999999,-98.99999999999999,8.315768407154966,2.8207717148641835,0.0,0.3965935091009716,0.47709261316945417,1.389848429649213e-07,0.1022315682684295,0.6999999999999976,0.27997020236474846,0.0034416073257059177,0.0010081585205319672,0.009360449279774214
5662016.198596584,30.0,10.522047397044282,3.585941655894638,5.511602177091068,3.1071766132088845,0.3359013203567967,5.113802161950955,5.145926516170386,-98.99999999999999,-98.99999999999999,8.31617863408424,2.821743881966996,0.0,0.3934837743692056,0.4786743218506937,4.7510913724105044e-08,0.10375954661633308,0.6999999999999977,0.2799702023647485,0.003441607325705918,0.0010081585205319672,0.009360449279774216
5663430.676001147,30.0,10.526971031788365,3.5857414043496116,5.511526132724723,3.1075390941157646,0.3323951173320142,5.112539961246219,5.143859863370846,-98.99999999999999,-98.99999999999999,8.316461314253617,2.8223168614522653,0.0,0.39084771376678007,0.4798606596714469,1.706359424020227e-07,0.10520931300241064,0.6999999999999976,0.27997020236474846,0.0034416073257059173,0.001008158520531967,0.009360449279774212
5664833.893470218,30.0,10.526971031788372,3.5855564824964787,5.511450201180666,3.1078709720500015,0.3338546869786349,5.111402507529561,5.143481764819259,-98.99999999999999,-98.99999999999999,8.31685214909694,2.8232326009135944,0.0,0.3879195064726408,0.48127647317391326,8.0561551751299e-08,0.10672165922671879,0.6999999999999977,0.27997020236474846,0.0034416073257059177,0.001008158520531967,0.009360449279774214
5666234.600987428,30.0,10.532165000645689,3.585347516748698,5.511348124107421,3.1082378650089413,0.33030383453391804,5.1102199598797275,5.142532729195841,-98.99999999999999,-98.99999999999999,8.317222352160455,2.8240853155555357,0.0,0.3850013654277704,0.48266807706484444,7.834040483337155e-08,0.10824818622818644,0.6999999999999978,0.2799702023647485,0.003441607325705918,0.0010081585205319672,0.009360449279774214
5667633.905294752,30.0,10.532165000645698,3.585166296472248,5.5113061088125175,3.10857929791439,0.3317201741220062,5.108885905290828,5.140755573152728,-98.99999999999999,-98.99999999999999,8.317522758137132,2.8247180045192497,0.0,0.38237772279379817,0.48380611721134276,1.540039305005862e-07,0.10973381140703847,0.6999999999999977,0.27997020236474846,0.0034416073257059177,0.001008158520531967,0.009360449279774214
5669050.279372923,30.0,10.53216500064572,3.5849824097257095,5.5112287056724965,3.108908369837455,0.33206371033175336,5.107734096670132,5.140274133087989,-98.99999999999999,-98.99999999999999,8.317920780618904,2.82565440625716,0.0,0.3794366170362836,0.48517194652624673,7.629567705837684e-08,0.11130904474210404,0.6999999999999976,0.27997020236474846,0.0034416073257059177,0.001008158520531967,0.009360449279774212
5670495.419396919,30.0,10.53626433596413,3.5847896517948246,5.511142261014535,3.109250663370245,0.327946273394997,5.106522642442463,5.139223573037849,-98.99999999999999,-98.99999999999999,8.318308470653552,2.826553215415564,0.0,0.376434828846221,0.48654681810915557,7.270410106219753e-08,0.11293594951931375,0.6999999999999976,0.2799702023647485,0.0034416073257059177,0.001008158520531967,0.009360449279774214
5671955.0752254985,30.0,10.539997315982236,3.5846015598301935,5.511057677066042,3.1095845553252612,0.3291134061663103,5.105117201417856,5.137376525448265,-98.99999999999999,-98.99999999999999,8.31863152718424,2.827244995863251,0.0,0.3736953745986611,0.48768217117143303,1.4128731744134776e-07,0.11454006912776965,0.6999999999999977,0.27997020236474846,0.003441607325705918,0.0010081585205319672,0.009360449279774214
5673421.172396695,30.0,10.544637319527096,3.584414101526139,5.510975451125783,3.10991835896324,0.32551089127044913,5.103990549756774,5.136751053774931,-98.99999999999999,-98.99999999999999,8.319047765403786,2.8282289317122267,0.0,0.37065981846428653,0.4890318060283073,7.037454858424497e-08,0.11622594898109338,0.6999999999999976,0.27997020236474846,0.0034416073257059173,0.001008158520531967,0.009360449279774214
5674891.832114508,30.0,10.544637319527103,3.5842183915612145,5.510880596686467,3.1102623516734305,0.32680991149982963,5.102616445464105,5.135582922206268,-98.99999999999999,-98.99999999999999,8.319447122179831,2.829159630277708,0.0,0.36761926022624775,0.4903613064169358,6.82455084602452e-08,0.11793699451725768,0.6999999999999978,0.27997020236474846,0.003441607325705918,0.001008158520531967,0.009360449279774214
5676362.675417724,30.0,10.549911057577521,3.5840358255680793,5.510805934998891,3.1105901528159126,0.32327177723261624,5.1013101134293235,5.1336575326675495,-98.99999999999999,-98.99999999999999,8.31977723282329,2.8298723199552116,0.0,0.3648775676757028,0.49143314429887386,1.3397472871035007e-07,0.11960686535655965,0.6999999999999977,0.27997020236474846,0.003441607325705918,0.0010081585205319672,0.009360449279774216
5677836.1684161695,30.0,10.54991105757753,3.5838553297010027,5.510721561490549,3.1109089577958953,0.32463790739453047,5.100051313929492,5.1329427503000105,-98.99999999999999,-98.99999999999999,8.320200647943262,2.8308782175764384,0.0,0.36184513012689495,0.4927152504789919,6.683690530498056e-08,0.1213571558653142,0.6999999999999977,0.27997020236474846,0.003441607325705918,0.001008158520531967,0.009360449279774214
5679323.118545769,30.0,10.555181840719934,3.583662825899039,5.510613930539798,3.1112401499244484,0.3210624762994125,5.098750826613843,5.131679738704617,-98.99999999999999,-98.99999999999999,8.320610057420373,2.831838346594001,0.0,0.3587880722407907,0.49398477421683196,6.445030900628302e-08,0.12314467641990337,0.6999999999999976,0.2799702023647484,0.0034416073257059173,0.0010081585205319668,0.009360449279774214
5680806.256791245,30.0,10.555181840719934,3.583469893368534,5.510528133580496,3.1115831165058068,0.3223813763580019,5.097280242395374,5.129694229798791,-98.99999999999999,nan,8.32094872088913,2.832575672526795,0.0,0.35604267005285384,0.4949904915476212,1.2685839832556455e-07,0.12488437486519458,0.6999999999999976,0.2799702023647484,0.003441607325705918,0.0010081585205319668,0.009360449279774212
5682273.289449152,30.0,10.559906045819883,3.5832711725523443,5.510434194626196,3.111933588661036,0.31879772184491445,5.096108987358083,5.128884930106986,-98.99999999999999,-98.99999999999999,8.32137475110144,2.833592350069248,0.0,0.3530454344414437,0.49618831054315854,6.403457522570351e-08,0.1266837514206517,0.6999999999999977,0.27997020236474846,0.003441607325705919,0.001008158520531967,0.009360449279774216
5683737.321510407,30.0,10.559906045819892,3.5830849497784283,5.510331407147745,3.1122546404696427,0.320055630077802,5.094694443201154,5.127557109300808,-98.99999999999999,-98.99999999999999,8.321782362492431,2.8345527616357016,0.0,0.3500608145977931,0.49735684390136664,6.248520017696112e-08,0.12849982373103105,0.6999999999999976,0.27997020236474846,0.003441607325705918,0.001008158520531967,0.009360449279774212
5685198.100194417,30.0,10.563994300233317,3.5829064435852764,5.510253788108124,3.112572843336136,0.31644525593297124,5.093353705031752,5.1255171385202125,-98.99999999999999,-98.99999999999999,8.322117986870525,2.835287098370344,0.0,0.34739008673992855,0.4982615472100514,1.230094242228979e-07,0.13026586011393773,0.6999999999999976,0.27997020236474846,0.003441607325705918,0.0010081585205319672,0.009360449279774216
5686666.107133056,30.0,10.56753745405828,3.5827243589985587,5.5101495940519,3.1128849154814597,0.317732789659931,5.092053837354218,5.124648325597325,-98.99999999999999,-98.99999999999999,8.32255063299516,2.836325391681659,0.0,0.34441184537154557,0.4993814788868142,6.10862381750549e-08,0.13212412892246655,0.6999999999999976,0.27997020236474846,0.0034416073257059186,0.001008158520531967,0.009360449279774216
5688146.122615255,30.0,10.567537454058286,3.582544572824969,5.5100728134587955,3.113206097532085,0.31784096667496825,5.090632863162348,5.123233971925598,-98.99999999999999,-98.99999999999999,8.322969122366507,2.8373174998736226,0.0,0.3414129876788475,0.5004848038161133,5.8996207206613826e-08,0.13401964587708953,0.6999999999999976,0.2799702023647484,0.0034416073257059177,0.0010081585205319668,0.009360449279774214
5689625.762418472,30.0,10.570989757785176,3.5823631152707702,5.509983088900519,3.1135241503613456,0.31363263587467655,5.089288062043997,5.121347378576728,-98.99999999999999,-98.99999999999999,8.32334422991157,2.8381735855680166,0.0,0.3385989932979489,0.5014226305674183,9.173747298706972e-08,0.13589581205453669,0.6999999999999978,0.2799702023647484,0.0034416073257059186,0.001008158520531967,0.009360449279774216
5691112.111622598,30.0,10.574805461904353,3.5821917537818067,5.509882938384839,3.113816798081432,0.31467577936185515,5.087924073696922,5.120322310583729,-98.99999999999999,-98.99999999999999,8.32380654595078,2.839303169019178,0.0,0.33547451840187337,0.5025733840930252,3.369917514073033e-08,0.13786949272742716,0.6999999999999976,0.2799702023647484,0.0034416073257059186,0.0010081585205319668,0.009360449279774214
5692603.015732761,30.0,10.574805461904356,3.582006420790981,5.509799810493957,3.1141459001176424,0.31093499692105275,5.086475634649586,5.117765661884724,-98.99999999999999,-98.99999999999999,8.32412821547408,2.8399893574878483,0.0,0.33288059787739643,0.5032869697807819,1.2970018144282382e-07,0.13974985200429932,0.6999999999999977,0.27997020236474846,0.003441607325705919,0.001008158520531967,0.009360449279774216
